"","pvalue","adj_pvalue","weight","weighted_pvalue","group","covariate","fold","log2FoldChange"
"Swsap1",0.755595339675107,1,0.784513870974126,0.963138279170116,"4",238.408426388881,"5",-0.0407886614712984
"Ulk4",0.755547760526839,1,0.664026836569575,1,"1",10.5506603263526,"2",-0.0536568261803253
"C230062I16Rik",0.755861234389127,1,0.586827485389811,1,"2",28.925094536755,"3",-0.0503326232991542
"Tomm6os",0.755823408685473,1,0.367553113737329,1,"2",28.1044629008083,"2",-0.0515786764143877
"Gid8",0.75607501013078,0.89150561974284,1.01821108555137,0.742552326192128,"5",520.479138063262,"2",-0.0393491805270198
"Gm12183",0.756155734736214,0.990436323179277,0.857092706485239,0.882233309202983,"2",47.7585452728725,"1",-0.0486508452865205
"Tmem19",0.756130779662269,0.778301465712462,1.27569708679501,0.592719688309338,"6",1023.46648383775,"1",-0.031026245696862
"Lilra5",0.756236230374908,1,0.722065067244586,1,"2",29.3521371015782,"4",0.0492354504707391
"Gm8935",0.756457830616177,1,0.670310595042702,1,"1",10.5070376237367,"4",-0.053660729508864
"Grifin",0.756513062122174,1,0.661203410611422,1,"1",12.9019751015582,"5",-0.0535692750085586
"Sf3b2",0.756385799164659,0.678732066962641,1.61228009794381,0.46914044286058,"9",13775.3666818936,"5",0.0232559145381821
"Gm28942",0.75661013948658,0.913958670690209,0.974523672085972,0.776389698022473,"3",51.3330937631586,"3",0.0497262705124306
"Armt1",0.756816518128275,0.891928877931739,1.01821108555137,0.743280572042146,"5",452.802834094544,"2",-0.0457310224698619
"Med26",0.756830082034292,0.673049406400797,1.63899346142865,0.461765162488562,"6",1220.73938798176,"5",-0.033156456753212
"1110059G10Rik",0.757366438425928,0.85502826371796,1.09271429720492,0.693105636453381,"6",832.064371962941,"3",-0.0365822159329022
"Gm37183",0.757319567196258,1,0.664026836569575,1,"1",18.9004878132368,"2",0.0532848759082246
"Tmem256",0.757444941894194,0.948448960880235,0.917891257126057,0.82520117281188,"4",349.418123032058,"4",-0.0430176679084482
"Cabyr",0.757644727581567,1,0.365990286837609,1,"2",47.1959853842766,"5",0.0483308269949068
"Dcun1d5",0.758000122087736,0.988909971669308,0.861149476781676,0.880218989298544,"8",3270.26205160011,"5",-0.0260682459080466
"Ncor2",0.757997783783939,0.7621855462426,1.32600927513722,0.571638372367719,"7",1469.90986380561,"2",-0.0395727136863914
"Arhgef2",0.758161999518946,0.675157663238227,1.6332432335816,0.464206423103522,"9",4354.16910530854,"4",-0.0374695815434958
"Rgp1",0.758143961475019,0.897365296831303,1.00949596683142,0.751012372892048,"4",143.292674346196,"1",-0.0466097560052225
"Scamp4",0.758155211831066,1,0.661203410611422,1,"1",16.6942181261452,"5",0.0527081801809062
"2810039B14Rik",0.758278558110901,0.99224262965988,0.857092706485239,0.884710081387164,"2",41.0921812361815,"1",0.0488769403956475
"Gtpbp3",0.758299780167978,0.892832778967484,1.01821108555137,0.744737305386293,"5",448.643009586235,"2",0.0396566064587267
"C330018D20Rik",0.758602382322315,1,0.784513870974126,0.966971280418997,"4",237.620637940099,"5",-0.0422033783119313
"Dus3l",0.758719360146336,0.87888356007809,1.04834816177502,0.723728421349738,"8",2747.68388926534,"1",-0.0353534163543749
"Frs2",0.758706956565632,0.889626272753177,1.02570844042976,0.739690663213945,"6",833.250091197941,"4",0.0385633854220216
"Lamtor2",0.758681519928463,0.856251913926048,1.09229101900056,0.694578190913489,"7",1344.27192772742,"3",0.0314518071009724
"Rabep1",0.758700003446518,0.864626610430605,1.07538608743245,0.705514058916237,"8",2195.42852868976,"4",-0.0371657996952171
"Rpp25l",0.758702832432799,0.897365296831303,1.00949596683142,0.751565986750986,"5",489.682381170327,"1",-0.0405022957417873
"Zfp747",0.75884011736615,0.897365296831303,1.00949596683142,0.751701980294162,"5",685.881381585493,"1",-0.0422476951961987
"Acrbp",0.759071040637229,0.897388826303606,1.00949596683142,0.751930731352775,"3",65.8983162618267,"1",-0.0472616705634658
"Med6",0.759072572696213,0.889904783182166,1.02570844042976,0.74004711551186,"5",681.795649809036,"4",-0.0342414761982835
"Ppil6",0.759113942415025,1,0.661203410611422,1,"1",11.6218140002331,"5",0.0530746673059369
"Cdc42se2",0.759696265251823,0.678735183456018,1.61916474706584,0.46919022083979,"9",12719.0785791333,"2",-0.0383886713967413
"Derl1",0.759506096402027,0.680328465385414,1.61228009794381,0.471075774842502,"9",4819.27002803052,"5",0.0252261483817751
"Gm16575",0.759649005710636,0.893842834936951,1.01821108555137,0.746062399526206,"5",377.322033571832,"2",0.049374395863283
"Gm43338",0.759537737251171,1,0.365990286837609,1,"2",22.8209648749439,"5",-0.0518828600384366
"Rps12-ps9",0.75968771169218,0.993176762009864,0.857092706485239,0.886354190093978,"2",20.7377601833667,"1",-0.0507344317767325
"Slc38a9",0.759487979645037,0.915906092322913,0.974523672085972,0.779342771653099,"5",492.564541401034,"3",-0.0438549661625156
"C430042M11Rik",0.759816390526119,1,0.722065067244586,1,"2",20.9089597263143,"4",0.0516717628901315
"Tifa",0.759947627965712,1,0.722065067244586,1,"2",28.4011096451612,"4",0.0524790199425381
"Borcs8",0.760394760496737,0.9163950944592,0.974523672085972,0.780273257876957,"5",533.928106892358,"3",-0.0342655259620839
"Eif1ax",0.760316585212845,0.880283707124547,1.04834816177502,0.725251984918357,"7",1927.13884116917,"1",-0.0350975645279909
"Gm16069",0.760373132605378,1,0.646523257775295,1,"1",13.3798283118235,"3",-0.0522162606232897
"Uchl5",0.760286648643034,0.763414694766965,1.32600927513722,0.573364502721414,"7",1852.76449597365,"2",-0.0304688006831594
"Arhgap24",0.760833924978403,1,0.586827485389811,1,"2",43.1320382833323,"3",-0.0457368484242337
"Chfr",0.760856823229195,0.866062914721654,1.07538608743245,0.70751968257818,"8",2404.00215925691,"4",0.0297484551727231
"Ndufb6",0.760661190415893,0.675075608093342,1.63899346142865,0.464102638794455,"6",735.925210470209,"5",-0.0361265232413728
"Tceanc2",0.76063047369385,0.916603631996928,0.974523672085972,0.780515133168307,"5",635.585374456511,"3",-0.0400260870272744
"Ccnt2",0.761424572053297,0.991936050661816,0.861149476781676,0.884195592731386,"8",2835.14161408593,"5",-0.0326539651940187
"Fbxo34",0.761180779760945,0.857085947253643,1.093919768163,0.695828708753645,"7",1466.42413484232,"4",-0.0449707264373349
"Gm13387",0.761310153121433,1,0.608103210961324,1,"1",16.6395701041907,"1",0.0523351565489352
"Gm20405",0.761439782019322,1,0.608103210961324,1,"1",15.9993387900007,"1",0.051085855425611
"Syp",0.761425035591372,1,0.608103210961324,1,"1",11.4761225085802,"1",-0.0523790095673058
"Taf6l",0.761432803300669,0.89150561974284,1.02570844042976,0.742348189102974,"5",458.682310364857,"4",-0.0391891918354622
"Tsg101",0.761184700793127,1,0.775411363935113,0.981652753875326,"7",1365.0697972765,"5",-0.0309920173037978
"Akr1c12",0.761719198534264,1,0.646523257775295,1,"1",15.5421651105446,"3",0.0522625967062997
"0610009L18Rik",0.761945540529473,1,0.365990286837609,1,"2",42.2312865353722,"5",0.0486103763844336
"Exosc9",0.761957015183997,0.78175510145991,1.27569708679501,0.597286787805007,"6",806.385445201042,"1",-0.027080807499983
"Mbnl3",0.761891223979605,0.899678851145214,1.00949596683142,0.754724386240994,"4",307.861411323525,"1",0.0359591309413752
"Arl6ip1",0.762479081330043,0.677821225802927,1.6332432335816,0.466849680226731,"9",12646.1982568546,"4",-0.03543422302848
"Banp",0.762827587027081,0.88213913374504,1.04834816177502,0.727647183294042,"7",1651.31726199856,"1",0.0319525007460159
"Dnase1",0.762774190638928,1,0.787863848896643,0.968154829933051,"4",174.521829822351,"2",-0.046835036504133
"Fastkd3",0.76241439488235,0.895793565041873,1.01821108555137,0.748778328679753,"5",596.381172510977,"2",-0.0343107430894734
"Gm38077",0.762501985756758,0.881188150389007,1.04974594678309,0.726368116107919,"3",58.6783496470762,"2",-0.0490814091137057
"Gm45873",0.762389868345742,1,0.664026836569575,1,"1",10.2166689176393,"2",-0.0521224601570442
"Idua",0.762712257097836,0.857903546190794,1.093919768163,0.697228699302736,"7",1464.39152840705,"4",0.0339907811342966
"Mpi",0.762324757292946,1,0.784513870974126,0.97171609769802,"4",267.722838840458,"5",-0.0378408023179021
"Nemp1",0.76272349541696,0.9525236591717,0.917891257126057,0.830951912326814,"4",355.970891484582,"4",0.0435888733095035
"Nudt16",0.762118387983552,0.858016402540882,1.09271429720492,0.697454394010393,"6",1042.22371839031,"3",0.0330306823968831
"Plk1",0.762712037528683,0.900327771430273,1.00949596683142,0.755537478691136,"3",110.416870766897,"1",-0.0515747291761526
"Ppil2",0.762572632976783,0.680328465385414,1.61916474706584,0.470966672389993,"9",5547.3591925897,"2",-0.0259664597776449
"Rfc4",0.762513842466877,0.91811667679537,0.974523672085972,0.782447737605709,"5",549.973324466481,"3",0.0360497769973302
"Slc12a2",0.762244947142952,0.895744854654329,1.01821108555137,0.74861191157646,"5",475.070177968143,"2",0.0388456036795737
"Smg5",0.762872706466202,0.867835780646148,1.07538608743245,0.709394249545862,"8",3229.60067611591,"4",-0.0305649820553243
"Gm32036",0.76304467375351,1,0.670310595042702,1,"1",13.598180350614,"4",-0.0521416034144545
"Hsd17b4",0.763105084551127,1,0.775411363935113,0.984129353841898,"7",1736.38345280803,"5",0.0353304549670627
"Pot1b",0.763169880206278,1,0.787863848896643,0.968657060829802,"4",232.717349962618,"2",-0.0431470476313444
"Zcchc4",0.763220583260057,0.896439795065588,1.01821108555137,0.749570098077225,"5",650.217706578813,"2",-0.0360658890839208
"Txnl4b",0.763470592982656,0.953190501360391,0.917891257126057,0.831765840512637,"4",194.918944552885,"4",-0.0421324912443946
"Sec61b",0.763610327743132,0.859176934226601,1.09271429720492,0.698819746109652,"6",1199.70484457989,"3",-0.0350376581658218
"Tet3",0.763897429795307,0.882550511555078,1.04834816177502,0.728667686603186,"7",1587.88478697573,"1",0.0347150160182503
"Crybg1",0.764040664355849,0.831498426463754,1.15340536092134,0.662421634442146,"9",7728.684179416,"1",0.0394180232515042
"Gm43062",0.764227450407356,1,0.586827485389811,1,"2",24.6109620296524,"3",0.0509856411742307
"Golga4",0.764205704293483,0.993799265749357,0.861149476781676,0.887425150799028,"8",3396.86161286627,"5",0.0358280570164631
"Laptm4a",0.764144600577603,0.8826110524309,1.04834816177502,0.72890345825931,"8",2201.0141489192,"1",0.0311937399034412
"Tm2d2",0.764330535695841,0.882675825945603,1.04834816177502,0.729080818343505,"7",1629.95519820483,"1",-0.0369250016528689
"AA914427",0.76446673584711,1,0.365990286837609,1,"2",21.716678160898,"5",-0.051148635887018
"Pgpep1",0.764460757537495,0.882457028944335,1.04974594678309,0.728234064518332,"3",69.4450665118313,"2",0.049657171881424
"Dnm1l",0.764851300032563,0.882934812122938,1.04834816177502,0.729577565851356,"8",2319.48215997642,"1",0.0302159174834701
"Hsdl2",0.765130106351505,0.859493367473105,1.093919768163,0.699438961265301,"7",1933.8378928958,"4",0.0335765806833269
"Tmub2",0.765088347419745,0.882987363039924,1.04834816177502,0.729803680987362,"7",1765.02847681487,"1",0.0301456418854892
"Lrrc61",0.765294636075588,1,0.784513870974126,0.975501727108185,"4",260.557416830952,"5",-0.0409731872156258
"Nr3c2",0.765221033844635,1,0.586827485389811,1,"2",26.2831873827502,"3",0.051426349574776
"Syf2",0.765279035536136,0.681578362568265,1.61916474706584,0.472638153049548,"9",7748.47468639642,"2",-0.0288671407096739
"Rrp1b",0.76536655687832,0.860744133261266,1.09229101900056,0.700698388583862,"7",2091.58671127924,"3",0.0287384022498256
"Gm31749",0.765462408963015,1,0.661203410611422,1,"1",19.8158715437294,"5",0.0494684760361624
"Slc15a4",0.765521930708269,0.893961747675175,1.02570844042976,0.746334826286038,"6",798.864462650858,"4",-0.0349267128307219
"Ddhd1",0.765605972765504,0.893961747675175,1.02570844042976,0.746416761906262,"6",1040.67313270988,"4",-0.0330434150459241
"Tnrc6c",0.765680820777448,0.882457028944335,1.05108857522923,0.728464602148744,"8",2653.27807676419,"2",-0.0339535712653818
"Aprt",0.766463398172804,0.861532116230487,1.09229101900056,0.701702554392611,"7",1481.32767687136,"3",-0.0323711033790376
"Cdc25c",0.766675583786855,1,0.586827485389811,1,"2",20.2474668072317,"3",0.0511133696620536
"Pin4",0.766631856530571,0.814743224691695,1.19469093476631,0.641698898201254,"3",77.2051045755823,"5",0.0426034640520352
"Srr",0.766480969165251,0.883112759946741,1.04974594678309,0.730158541230004,"3",132.120009992641,"2",0.0379655243263907
"Blnk",0.76691413708373,1,0.586827485389811,1,"2",27.8086562073962,"3",0.0479025403811206
"Dleu2",0.766944302136952,0.903058464510274,1.00949596683142,0.759729931902764,"4",280.049947143792,"1",-0.0422439677532055
"4933431K14Rik",0.767081956654351,0.955847328140469,0.917891257126057,0.835700253923439,"3",67.2998953586845,"4",-0.0446029728284281
"Cdh23",0.767249743525616,0.955847328140469,0.917891257126057,0.835883049946347,"4",304.382598516775,"4",0.0429095491593166
"Sdhaf3",0.767227063228155,0.903165429218761,1.00949596683142,0.760010033161703,"3",118.556470614735,"1",0.0426699754901705
"Rap2c",0.767480695002209,0.848011540601137,1.12229778174433,0.683847644971153,"6",1262.67739226943,"2",-0.0364559364025452
"Sh3gl1",0.767445960446385,0.693938407488947,1.57648397549099,0.486808602166327,"9",7272.18410283639,"3",-0.0326215704513417
"Gtf3a",0.767574052464957,0.922510334736875,0.974523672085972,0.787640233327489,"5",704.029522397175,"3",-0.0330671613961973
"Hgfac",0.76773376461627,1,0.608103210961324,1,"1",14.0991712765838,"1",0.0506278691934603
"Hltf",0.767722639248838,0.88416751837208,1.04834816177502,0.732316483437107,"8",2251.60249456177,"1",0.0320988612998777
"Gla",0.768021874751154,0.895793565041873,1.02570844042976,0.748772111526508,"5",400.174048278461,"4",0.0419365366664473
"Zfp583",0.767944906562388,1,0.586827485389811,1,"2",30.8437030500558,"3",0.0493202647951418
"Mtmr11",0.768110472219985,1,0.670310595042702,1,"1",14.7130377991526,"4",0.0509561397566231
"Gm37242",0.768285132900974,1,0.586827485389811,1,"2",21.389186753999,"3",-0.049821633489157
"Kbtbd6",0.768208725564367,1,0.664026836569575,1,"1",10.9006242794253,"2",0.0509673527654098
"Psmg3",0.768255585314507,1,0.784513870974126,0.979275974254691,"4",302.640880733012,"5",-0.0389651236762815
"Gm26884",0.76860133928902,0.903995002159401,1.00949596683142,0.761371381900103,"3",130.883813249792,"1",-0.0488131828880645
"5830454E08Rik",0.768696421900939,0.903995002159401,1.00949596683142,0.761465570103961,"3",57.6376493314799,"1",-0.0458432587208092
"Phf2",0.768707560054675,0.767781728542081,1.32600927513722,0.579715070224624,"7",1831.23336324147,"2",-0.0323823868641194
"Smarcb1",0.76875279477845,0.862373155618773,1.093919768163,0.70275061951701,"7",1934.82380607738,"4",0.0353692233660797
"Gm28085",0.76897858271224,1,0.670310595042702,1,"1",10.0649201611933,"4",-0.0506738007260545
"Gm6210",0.769062679541469,1,0.646523257775295,1,"1",15.6336934760595,"3",-0.0485978307588461
"Dcaf15",0.769341852106164,0.896723507866574,1.02570844042976,0.750059004860892,"6",1120.88838898554,"4",0.0290816360662055
"Ehbp1",0.769353479052919,1,0.857092706485239,0.897631578511359,"2",40.0009870204085,"1",-0.0499402036456147
"Fam221a",0.76933437915792,1,0.365990286837609,1,"2",46.53901887101,"5",-0.0452372920274852
"Pqlc1",0.76939204509935,0.902398142399375,1.01388167678126,0.758857826035399,"5",508.632908011477,"5",-0.0309427594896985
"4833417C18Rik",0.7696962706141,1,0.670310595042702,1,"1",15.5939694696637,"4",0.0500309803990305
"Awat2",0.769500082906307,1,0.661203410611422,1,"1",12.8017599365087,"5",0.050669449426838
"Gm37646",0.769615435983718,1,0.664026836569575,1,"1",10.1151883134442,"2",-0.0502790596343566
"Gm48840",0.769511864141087,1,0.646523257775295,1,"1",14.1548621957716,"3",-0.049598653770004
"Nphs2",0.769687480788845,1,0.670310595042702,1,"1",12.2526742869203,"4",-0.0495679682690748
"Tmem217",0.769627142735777,1,0.857092706485239,0.897950871489573,"2",30.8367792168914,"1",-0.0497086137087723
"Fuca1",0.769813021788428,0.882987363039924,1.05489042844765,0.729756381353526,"8",2401.15481326866,"3",-0.0317639991075479
"Gm48495",0.770255968815693,1,0.646523257775295,1,"1",12.2903318587456,"3",-0.0503938813258004
"Zfand2b",0.770829955074399,0.86395938217485,1.093919768163,0.704649442772977,"7",1550.51590981924,"4",0.0267016049133115
"Brsk2",0.771046421719026,1,0.608103210961324,1,"1",10.7685745841392,"1",0.0502253176152442
"43895",0.771097202322247,0.885235773570158,1.05108857522923,0.733617718329858,"8",2561.90783469825,"2",0.0274496460527184
"Cdh17",0.771623843285028,1,0.608103210961324,1,"1",10.2493741953722,"1",0.0496716980159946
"Dnah14",0.771696210009932,1,0.646523257775295,1,"1",11.4005080407788,"3",0.0490847641625218
"Wfdc17",0.771934516818875,0.886130063779551,1.04974594678309,0.735353653123825,"3",83.23826468873,"2",0.0462195377455001
"Aldh6a1",0.772153137816835,0.902086877243567,1.01821108555137,0.758342890559583,"5",476.028543322786,"2",0.0421367134827481
"Bckdha",0.772195209564868,1,0.787863848896643,0.980112503761001,"4",309.53570476459,"2",0.03332359647355
"Cbfa2t3",0.77244859656388,1,0.586827485389811,1,"2",41.9640536176074,"3",-0.0499676887054037
"Tmem173",0.772432363223621,1,0.861149476781676,0.896978264575376,"8",3275.02652784407,"5",0.0371156710439584
"Syngr1",0.772612855436613,1,0.367553113737329,1,"2",23.6050366312338,"2",-0.0468350185842428
"A930007I19Rik",0.773427456142004,1,0.365990286837609,1,"2",38.1454032870596,"5",-0.0470833169297025
"Nod2",0.773534102333495,1,0.608103210961324,1,"1",13.1460074114985,"1",0.0497264065606106
"Samhd1",0.773493421174834,0.838242035303979,1.15340536092134,0.670617154542238,"9",11550.6114907278,"1",0.0361308383237135
"Slain1os",0.77334559723555,1,0.367553113737329,1,"2",25.4818779093217,"2",0.049089771072881
"Tomm34",0.773559771375319,0.68820466815522,1.61228009794381,0.479792420908663,"9",4510.26337585431,"5",-0.0258365261399971
