,Term,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes
1084,Activation of HOX genes during differentiation Homo sapiens R-HSA-5619507,Jul-89,0.94476462,0.999996155,0,0,0.586991548,0.033352544,RARG;RBBP5;PCGF2;RARA;EP300;HIST1H2AC;HIST1H2BC
1085,Regulation of TP53 Activity through Phosphorylation Homo sapiens R-HSA-6804756,Jul-89,0.94476462,0.999996155,0,0,0.586991548,0.033352544,PLK3;PRKAA1;CSNK2A2;HUS1;TAF9B;TAF1;RAD9A
1086,RNA Polymerase I Transcription Homo sapiens R-HSA-73864,Jun-79,0.94575928,0.999996155,0,0,0.565235054,0.031521578,EHMT2;MBD2;MTA3;HIST1H2AC;HIST1H2BC;MAPK3
1087,Interactions of Rev with host cellular proteins Homo sapiens R-HSA-177243,Feb-35,0.947202699,0.999996155,0,0,0.417088373,0.022623776,RANBP2;NUP85
1088,Interactions of Vpr with host cellular proteins Homo sapiens R-HSA-176033,Feb-35,0.947202699,0.999996155,0,0,0.417088373,0.022623776,RANBP2;NUP85
1089,SIRT1 negatively regulates rRNA Expression Homo sapiens R-HSA-427359,Feb-35,0.947202699,0.999996155,0,0,0.417088373,0.022623776,HIST1H2AC;HIST1H2BC
1090,Base Excision Repair Homo sapiens R-HSA-73884,Feb-35,0.947202699,0.999996155,0,0,0.417088373,0.022623776,POLD3;NEIL2
1091,Resolution of Abasic Sites (AP sites) Homo sapiens R-HSA-73933,Feb-35,0.947202699,0.999996155,0,0,0.417088373,0.022623776,POLD3;NEIL2
1092,Bile acid and bile salt metabolism Homo sapiens R-HSA-194068,Feb-35,0.947202699,0.999996155,0,0,0.417088373,0.022623776,NCOA1;NCOA2
1093,Intrinsic Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140837,22-Jan,0.949378603,0.999996155,0,0,0.327808471,0.017028867,SERPING1
1094,Resolution of AP sites via the multiple-nucleotide patch replacement pathway Homo sapiens R-HSA-110373,22-Jan,0.949378603,0.999996155,0,0,0.327808471,0.017028867,POLD3
1095,Telomere C-strand (Lagging Strand) Synthesis Homo sapiens R-HSA-174417,22-Jan,0.949378603,0.999996155,0,0,0.327808471,0.017028867,POLD3
1096,Pink/Parkin Mediated Mitophagy Homo sapiens R-HSA-5205685,22-Jan,0.949378603,0.999996155,0,0,0.327808471,0.017028867,MFN2
1097,Mitophagy Homo sapiens R-HSA-5205647,22-Jan,0.949378603,0.999996155,0,0,0.327808471,0.017028867,MFN2
1098,SALM protein interactions at the synapse Homo sapiens R-HSA-8849932,22-Jan,0.949378603,0.999996155,0,0,0.327808471,0.017028867,GRIN2D
1099,Telomere Maintenance Homo sapiens R-HSA-157579,Apr-59,0.951409783,0.999996155,0,0,0.500269387,0.024918624,POLD3;TERF2IP;HIST1H2AC;HIST1H2BC
1100,Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780,Apr-59,0.951409783,0.999996155,0,0,0.500269387,0.024918624,ITCH;CUL1;PSMD1;PRKACB
1101,Selenoamino acid metabolism Homo sapiens R-HSA-2408522,9/111,0.951861216,0.999996155,0,0,0.606504122,0.029922509,KARS;LARS;TXNRD1;MARS;GSR;SARS;IARS;SCLY;EPRS
1102,SUMOylation Homo sapiens R-HSA-2990846,8/101,0.951888956,0.999996155,0,0,0.591359553,0.029158102,RANBP2;MDC1;PIAS3;STAG2;SENP5;NUP85;PCGF2;PHC3
1103,Gene Silencing by RNA Homo sapiens R-HSA-211000,8/101,0.951888956,0.999996155,0,0,0.591359553,0.029158102,RANBP2;IPO8;AGO3;NUP85;XPO5;DGCR8;HIST1H2AC;HIST1H2BC
1104,RNA Polymerase III Transcription Initiation Homo sapiens R-HSA-76046,Feb-36,0.952803249,0.999996155,0,0,0.404797845,0.019570701,GTF3C1;POLR3A
1105,HIV Life Cycle Homo sapiens R-HSA-162587,12/141,0.95369409,0.999996155,0,0,0.639180009,0.030305007,RANBP2;GTF2A1;PDCD6IP;ELL;NUP85;VPS37C;VPS37A;FURIN;CCR5;TAF9B;NELFE;TAF1
1106,Deadenylation of mRNA Homo sapiens R-HSA-429947,23-Jan,0.955801674,0.999996155,0,0,0.312890149,0.014144149,TNKS1BP1
1107,Abortive elongation of HIV-1 transcript in the absence of Tat Homo sapiens R-HSA-167242,23-Jan,0.955801674,0.999996155,0,0,0.312890149,0.014144149,NELFE
1108,SHC-mediated cascade:FGFR4 Homo sapiens R-HSA-5654719,23-Jan,0.955801674,0.999996155,0,0,0.312890149,0.014144149,HRAS
1109,APC/C:Cdc20 mediated degradation of Cyclin B Homo sapiens R-HSA-174048,23-Jan,0.955801674,0.999996155,0,0,0.312890149,0.014144149,ANAPC2
1110,MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128,Jul-92,0.955902058,0.999996155,0,0,0.566176471,0.025534458,CCND3;AGO3;CDC42EP3;CDC42EP2;PSMD1;PRKACB;CDC14A
1111,"Lipid digestion, mobilization, and transport Homo sapiens R-HSA-73923",May-71,0.955931938,0.999996155,0,0,0.520990538,0.023480295,NCEH1;ABHD5;PRKACB;LDLR;LMF2
1112,Antigen processing-Cross presentation Homo sapiens R-HSA-1236975,Jun-82,0.957254913,0.999996155,0,0,0.542829494,0.023713809,PDIA3;NCF4;PSMD1;ITGAV;CYBA;LNPEP
1113,Defective B3GALTL causes Peters-plus syndrome (PpS) Homo sapiens R-HSA-5083635,Feb-37,0.957832919,0.999996155,0,0,0.393209633,0.016940227,ADAMTS14;THSD7B
1114,HDR through Single Strand Annealing (SSA) Homo sapiens R-HSA-5685938,Feb-37,0.957832919,0.999996155,0,0,0.393209633,0.016940227,HUS1;RAD9A
1115,Steroid hormones Homo sapiens R-HSA-209943,Feb-37,0.957832919,0.999996155,0,0,0.393209633,0.016940227,STARD4;STAR
1116,TP53 Regulates Transcription of DNA Repair Genes Homo sapiens R-HSA-6796648,Apr-61,0.959533264,0.999996155,0,0,0.482660622,0.019937888,MDC1;ELL;FOS;NELFE
1117,Cell-cell junction organization Homo sapiens R-HSA-421270,Apr-61,0.959533264,0.999996155,0,0,0.482660622,0.019937888,CDH1;CLDN12;CTNNA1;CRB3
1118,Transcriptional regulation by small RNAs Homo sapiens R-HSA-5578749,May-72,0.959540464,0.999996155,0,0,0.513185063,0.02119495,RANBP2;IPO8;NUP85;HIST1H2AC;HIST1H2BC
1119,Removal of licensing factors from origins Homo sapiens R-HSA-69300,May-72,0.959540464,0.999996155,0,0,0.513185063,0.02119495,RB1;CDKN1A;FZR1;GMNN;PSMD1
1120,Post-Elongation Processing of Intronless pre-mRNA Homo sapiens R-HSA-112297,24-Jan,0.96141,0.999996155,0,0,0.299269071,0.011777531,CPSF2
1121,Processing of Capped Intronless Pre-mRNA Homo sapiens R-HSA-75067,24-Jan,0.96141,0.999996155,0,0,0.299269071,0.011777531,CPSF2
1122,Diseases associated with the TLR signaling cascade Homo sapiens R-HSA-5602358,24-Jan,0.96141,0.999996155,0,0,0.299269071,0.011777531,IRAK4
1123,Diseases of Immune System Homo sapiens R-HSA-5260271,24-Jan,0.96141,0.999996155,0,0,0.299269071,0.011777531,IRAK4
1124,TRAF6 mediated NF-kB activation Homo sapiens R-HSA-933542,24-Jan,0.96141,0.999996155,0,0,0.299269071,0.011777531,RNF135
1125,IKK complex recruitment mediated by RIP1 Homo sapiens R-HSA-937041,24-Jan,0.96141,0.999996155,0,0,0.299269071,0.011777531,RIPK1
1126,Cytochrome P450 - arranged by substrate type Homo sapiens R-HSA-211897,Apr-62,0.963105455,0.999996155,0,0,0.474311639,0.017830497,NCOA1;NCOA2;CYP2U1;CYP1A1
1127,"RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription Homo sapiens R-HSA-504046",9/116,0.966097876,0.999996155,0,0,0.577996315,0.019935167,GTF3C1;POLR3A;EHMT2;NFIC;MBD2;MTA3;HIST1H2AC;HIST1H2BC;MAPK3
1128,G0 and Early G1 Homo sapiens R-HSA-1538133,25-Jan,0.966306892,0.999996155,0,0,0.286783083,0.009829146,RBL2
1129,APC-Cdc20 mediated degradation of Nek2A Homo sapiens R-HSA-179409,25-Jan,0.966306892,0.999996155,0,0,0.286783083,0.009829146,ANAPC2
1130,Nitric oxide stimulates guanylate cyclase Homo sapiens R-HSA-392154,25-Jan,0.966306892,0.999996155,0,0,0.286783083,0.009829146,ITPR1
1131,Acyl chain remodelling of PC Homo sapiens R-HSA-1482788,25-Jan,0.966306892,0.999996155,0,0,0.286783083,0.009829146,LPCAT1
1132,APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143,Jun-85,0.966494576,0.999996155,0,0,0.522125621,0.017793828,FZR1;PTTG1;CUL1;PSMD1;CDC14A;ANAPC2
1133,Regulation of mitotic cell cycle Homo sapiens R-HSA-453276,Jun-85,0.966494576,0.999996155,0,0,0.522125621,0.017793828,FZR1;PTTG1;CUL1;PSMD1;CDC14A;ANAPC2
1134,SUMO E3 ligases SUMOylate target proteins Homo sapiens R-HSA-3108232,Jul-96,0.967600319,0.999996155,0,0,0.540605888,0.017805488,RANBP2;MDC1;PIAS3;STAG2;NUP85;PCGF2;PHC3
1135,Regulation of DNA replication Homo sapiens R-HSA-69304,May-75,0.968800726,0.999996155,0,0,0.491106719,0.015566284,RB1;CDKN1A;FZR1;GMNN;PSMD1
1136,Chromosome Maintenance Homo sapiens R-HSA-73886,Jun-86,0.969142317,0.999996155,0,0,0.515569395,0.016159908,POLD3;CENPU;TERF2IP;CENPO;HIST1H2AC;HIST1H2BC
1137,Diseases associated with glycosaminoglycan metabolism Homo sapiens R-HSA-3560782,26-Jan,0.970582567,0.999996155,0,0,0.275295975,0.008220008,PRELP
1138,A tetrasaccharide linker sequence is required for GAG synthesis Homo sapiens R-HSA-1971475,26-Jan,0.970582567,0.999996155,0,0,0.275295975,0.008220008,B3GAT3
1139,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA) Homo sapiens R-HSA-5693554,26-Jan,0.970582567,0.999996155,0,0,0.275295975,0.008220008,BRCA2
1140,SHC-mediated cascade:FGFR2 Homo sapiens R-HSA-5654699,26-Jan,0.970582567,0.999996155,0,0,0.275295975,0.008220008,HRAS
1141,ZBP1(DAI) mediated induction of type I IFNs Homo sapiens R-HSA-1606322,26-Jan,0.970582567,0.999996155,0,0,0.275295975,0.008220008,RIPK1
1142,Regulation of Complement cascade Homo sapiens R-HSA-977606,26-Jan,0.970582567,0.999996155,0,0,0.275295975,0.008220008,PROS1
1143,Phase 2 - plateau phase Homo sapiens R-HSA-5576893,26-Jan,0.970582567,0.999996155,0,0,0.275295975,0.008220008,AKAP9
1144,Formation of TC-NER Pre-Incision Complex Homo sapiens R-HSA-6781823,Mar-53,0.971505646,0.999996155,0,0,0.412677725,0.01192977,CUL4A;AQR;EP300
1145,Diseases of glycosylation Homo sapiens R-HSA-3781865,Jun-88,0.973869613,0.999996155,0,0,0.502936666,0.013316682,NOTCH2;C1GALT1C1;ADAMTS14;THSD7B;PRELP;MUC20
1146,Meiotic recombination Homo sapiens R-HSA-912446,Mar-54,0.974291817,0.999996155,0,0,0.404562773,0.0105366,BRCA2;HIST1H2AC;HIST1H2BC
1147,SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113,Mar-54,0.974291817,0.999996155,0,0,0.404562773,0.0105366,FZR1;CUL1;PSMD1
1148,Pyruvate metabolism Homo sapiens R-HSA-70268,27-Jan,0.974315802,0.999996155,0,0,0.26469249,0.006887244,PDPR
1149,Potassium Channels Homo sapiens R-HSA-1296071,Jul-99,0.974433573,0.999996155,0,0,0.522887142,0.013542216,KCNK6;KCNK7;GNG2;KCNC1;GNB2;GNB1;KCNA3
1150,Viral Messenger RNA Synthesis Homo sapiens R-HSA-168325,Feb-42,0.976174218,0.999996155,0,0,0.343959732,0.008294316,RANBP2;NUP85
1151,Transcriptional regulation of pluripotent stem cells Homo sapiens R-HSA-452723,Feb-42,0.976174218,0.999996155,0,0,0.343959732,0.008294316,EPAS1;STAT3
1152,Netrin-1 signaling Homo sapiens R-HSA-373752,Feb-42,0.976174218,0.999996155,0,0,0.343959732,0.008294316,SRC;AGAP2
1153,Stimuli-sensing channels Homo sapiens R-HSA-2672351,7/100,0.976398928,0.999996155,0,0,0.517234926,0.012353659,RYR1;CLCN5;CLCN4;OSTM1;TRPV2;MCOLN2;BEST1
1154,Regulation of RAS by GAPs Homo sapiens R-HSA-5658442,Apr-67,0.976961351,0.999996155,0,0,0.436542429,0.010175012,RASA4;RASA1;PSMD1;HRAS
1155,Separation of Sister Chromatids Homo sapiens R-HSA-2467813,13/162,0.977309112,0.999996155,0,0,0.599045181,0.013749457,RANBP2;CENPU;NDE1;CKAP5;STAG2;PTTG1;PPP2R1A;NUP85;TAOK1;PSMD1;CENPO;CLASP1;ANAPC2
1156,RNA Polymerase III Transcription Initiation From Type 3 Promoter Homo sapiens R-HSA-76071,28-Jan,0.977575393,0.999996155,0,0,0.254874448,0.005780517,POLR3A
1157,Extension of Telomeres Homo sapiens R-HSA-180786,28-Jan,0.977575393,0.999996155,0,0,0.254874448,0.005780517,POLD3
1158,HIV Transcription Elongation Homo sapiens R-HSA-167169,Feb-43,0.978773574,0.999996155,0,0,0.335551212,0.007199233,ELL;NELFE
1159,Tat-mediated elongation of the HIV-1 transcript Homo sapiens R-HSA-167246,Feb-43,0.978773574,0.999996155,0,0,0.335551212,0.007199233,ELL;NELFE
1160,Formation of HIV-1 elongation complex containing HIV-1 Tat Homo sapiens R-HSA-167200,Feb-43,0.978773574,0.999996155,0,0,0.335551212,0.007199233,ELL;NELFE
1161,Formation of Incision Complex in GG-NER Homo sapiens R-HSA-5696395,Feb-43,0.978773574,0.999996155,0,0,0.335551212,0.007199233,CUL4A;PIAS3
1162,Signaling by FGFR2 in disease Homo sapiens R-HSA-5655253,Feb-43,0.978773574,0.999996155,0,0,0.335551212,0.007199233,PIK3CA;HRAS
1163,Voltage gated Potassium channels Homo sapiens R-HSA-1296072,Feb-43,0.978773574,0.999996155,0,0,0.335551212,0.007199233,KCNC1;KCNA3
1164,Amine ligand-binding receptors Homo sapiens R-HSA-375280,Feb-43,0.978773574,0.999996155,0,0,0.335551212,0.007199233,HRH2;ADRB1
1165,G1/S Transition Homo sapiens R-HSA-69206,8/112,0.978849181,0.999996155,0,0,0.528477063,0.011297625,RB1;CDKN1A;WEE1;PPP2R1A;CUL1;PSMD1;PKMYT1;TYMS
1166,Formation of HIV elongation complex in the absence of HIV Tat Homo sapiens R-HSA-167152,Feb-44,0.981097044,0.999996155,0,0,0.327543098,0.0062508,ELL;NELFE
1167,RNA Polymerase II Transcription Elongation Homo sapiens R-HSA-75955,Feb-44,0.981097044,0.999996155,0,0,0.327543098,0.0062508,ELL;NELFE
1168,Formation of RNA Pol II elongation complex Homo sapiens R-HSA-112382,Feb-44,0.981097044,0.999996155,0,0,0.327543098,0.0062508,ELL;NELFE
1169,S Phase Homo sapiens R-HSA-69242,9/124,0.981143109,0.999996155,0,0,0.537540019,0.010233122,RB1;POLD3;CDKN1A;FZR1;WEE1;STAG2;ESCO1;CUL1;PSMD1
1170,Processing of DNA double-strand break ends Homo sapiens R-HSA-5693607,May-81,0.981725694,0.999996155,0,0,0.452179114,0.008339695,MDC1;HUS1;CLSPN;HIST1H2BC;RAD9A
1171,Switching of origins to a post-replicative state Homo sapiens R-HSA-69052,Apr-70,0.982744685,0.999996155,0,0,0.416627755,0.007251791,RB1;CDKN1A;FZR1;PSMD1
1172,Orc1 removal from chromatin Homo sapiens R-HSA-68949,Apr-70,0.982744685,0.999996155,0,0,0.416627755,0.007251791,RB1;CDKN1A;FZR1;PSMD1
1173,APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178,Apr-71,0.984345426,0.999996155,0,0,0.410385842,0.006475232,FZR1;PTTG1;PSMD1;ANAPC2
1174,GLI3 is processed to GLI3R by the proteasome Homo sapiens R-HSA-5610785,Mar-59,0.984748379,0.999996155,0,0,0.368335308,0.005660991,CUL1;PSMD1;PRKACB
1175,Degradation of GLI2 by the proteasome Homo sapiens R-HSA-5610783,Mar-59,0.984748379,0.999996155,0,0,0.368335308,0.005660991,CUL1;PSMD1;PRKACB
1176,SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577,Mar-59,0.984748379,0.999996155,0,0,0.368335308,0.005660991,CDKN1A;CUL1;PSMD1
1177,DNA Repair Homo sapiens R-HSA-73894,25/285,0.985044534,0.999996155,0,0,0.659094392,0.009931515,DCLRE1B;MDC1;ELL;UBE2L6;BRCA2;POLD3;EP300;APBB1;CLSPN;POLK;POLH;PIAS3;AQR;FANCM;EYA2;FANCA;HUS1;BAZ1B;SPIDR;FANCF;CUL4A;NEIL2;NPLOC4;HIST1H2BC;RAD9A
1178,HS-GAG biosynthesis Homo sapiens R-HSA-2022928,31-Jan,0.985075894,0.999996155,0,0,0.22934754,0.003448605,NDST1
1179,TCF dependent signaling in response to WNT Homo sapiens R-HSA-201681,16/199,0.985769289,0.999996155,0,0,0.599839038,0.008597456,TLE3;RYK;CSNK2A2;CTNNBIP1;KREMEN2;PPP2R1A;RBBP5;CCDC88C;AKT1;PSMD1;EP300;DVL3;LGR6;HIST1H2AC;HIST1H2BC;WNT4
1180,RNA Polymerase I Transcription Initiation Homo sapiens R-HSA-73762,Feb-47,0.986680303,0.999996155,0,0,0.305654253,0.004098579,EHMT2;MTA3
1181,Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389,Jan-32,0.986970161,0.999996155,0,0,0.221936502,0.002910802,FURIN
1182,DNA strand elongation Homo sapiens R-HSA-69190,Jan-32,0.986970161,0.999996155,0,0,0.221936502,0.002910802,POLD3
1183,NoRC negatively regulates rRNA expression Homo sapiens R-HSA-427413,Apr-73,0.987133683,0.999996155,0,0,0.398444792,0.005159782,SAP30L;MBD2;HIST1H2AC;HIST1H2BC
1184,Nucleotide Excision Repair Homo sapiens R-HSA-5696398,7/108,0.987768501,0.999996155,0,0,0.476046497,0.005858666,POLD3;CUL4A;PIAS3;AQR;ELL;EP300;POLK
1185,Binding and Uptake of Ligands by Scavenger Receptors Homo sapiens R-HSA-2173782,Apr-74,0.988343749,0.999996155,0,0,0.392730146,0.00460465,SCARA5;COL4A2;FTH1;HSP90B1
1186,Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531,May-86,0.988459547,0.999996155,0,0,0.42414483,0.004923287,MAPKAPK2;EXOSC8;AKT1;PSMD1;HSPA1A
1187,Formation of the Early Elongation Complex Homo sapiens R-HSA-113418,Jan-33,0.988624036,0.999996155,0,0,0.214988654,0.002459721,NELFE
1188,Formation of the HIV-1 Early Elongation Complex Homo sapiens R-HSA-167158,Jan-33,0.988624036,0.999996155,0,0,0.214988654,0.002459721,NELFE
1189,Autodegradation of Cdh1 by Cdh1:APC/C Homo sapiens R-HSA-174084,Mar-62,0.988912366,0.999996155,0,0,0.349546148,0.003897286,FZR1;PSMD1;ANAPC2
1190,Peptide ligand-binding receptors Homo sapiens R-HSA-375276,15/193,0.988982763,0.999996155,0,0,0.5780832,0.006404223,NMB;XCR1;ANXA1;F2R;CXCR6;GALR3;CXCR3;CCL4;CCL3;CCR8;XCL1;CCL1;CCR5;F2RL2;CCR2
1191,FCGR activation Homo sapiens R-HSA-2029481,Feb-49,0.989471408,0.999996155,0,0,0.29261409,0.003097148,SRC;CD3G
1192,Complex I biogenesis Homo sapiens R-HSA-6799198,Feb-49,0.989471408,0.999996155,0,0,0.29261409,0.003097148,NDUFAF7;NDUFAF2
1193,p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580,Mar-63,0.990038825,0.999996155,0,0,0.343700632,0.003440828,CDKN1A;PCBP4;PSMD1
1194,p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563,Mar-63,0.990038825,0.999996155,0,0,0.343700632,0.003440828,CDKN1A;PCBP4;PSMD1
1195,Respiratory electron transport Homo sapiens R-HSA-611105,May-88,0.990428602,0.999996155,0,0,0.413876851,0.00398046,SURF1;NDUFAF7;NDUFAF2;ETFB;COX5A
1196,Negative epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250941,Apr-76,0.990445933,0.999996155,0,0,0.381777075,0.00366506,SAP30L;MBD2;HIST1H2AC;HIST1H2BC
1197,Deadenylation-dependent mRNA decay Homo sapiens R-HSA-429914,Feb-50,0.990643898,0.999996155,0,0,0.286501513,0.002693156,EXOSC8;TNKS1BP1
1198,Regulation of Apoptosis Homo sapiens R-HSA-169911,Feb-50,0.990643898,0.999996155,0,0,0.286501513,0.002693156,ARHGAP10;PSMD1
1199,G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615,Mar-65,0.991969711,0.999996155,0,0,0.332575294,0.002681457,CDKN1A;PCBP4;PSMD1
1200,Nonhomologous End-Joining (NHEJ) Homo sapiens R-HSA-5693571,Feb-52,0.992618527,0.999996155,0,0,0.27500987,0.002037507,MDC1;HIST1H2BC
1201,APC/C:Cdc20 mediated degradation of Securin Homo sapiens R-HSA-174154,Mar-66,0.992794072,0.999996155,0,0,0.327277514,0.002366876,PTTG1;PSMD1;ANAPC2
1202,Regulation of APC/C activators between G1/S and early anaphase Homo sapiens R-HSA-176408,Apr-79,0.992932756,0.999996155,0,0,0.366442776,0.002598935,FZR1;CUL1;PSMD1;ANAPC2
1203,HIV Infection Homo sapiens R-HSA-162906,17/222,0.993853143,0.999996155,0,0,0.568434104,0.003504866,RANBP2;GTF2A1;PDCD6IP;ELL;VPS37C;AP2A1;VPS37A;FURIN;AP2B1;NUP85;PACS1;AP1S2;PSMD1;CCR5;TAF9B;NELFE;TAF1
1204,DNA Replication Homo sapiens R-HSA-69306,6/105,0.994121188,0.999996155,0,0,0.416166409,0.002453784,RB1;POLD3;CDKN1A;FZR1;GMNN;PSMD1
1205,AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408,Feb-54,0.994183153,0.999996155,0,0,0.264402199,0.001542478,PSMD1;HSPA1A
1206,G2/M Checkpoints Homo sapiens R-HSA-69481,10/150,0.994223956,0.999996155,0,0,0.49009901,0.00283904,MDC1;WEE1;PSMD1;HUS1;SFN;CLSPN;PKMYT1;YWHAG;HIST1H2BC;RAD9A
1207,Beta defensins Homo sapiens R-HSA-1461957,Jan-38,0.994229401,0.999996155,0,0,0.185882805,0.001075762,CCR2
1208,DNA Damage Recognition in GG-NER Homo sapiens R-HSA-5696394,Jan-38,0.994229401,0.999996155,0,0,0.185882805,0.001075762,CUL4A
1209,Cell Cycle Checkpoints Homo sapiens R-HSA-69620,13/182,0.994282384,0.999996155,0,0,0.527542244,0.00302494,MDC1;CDKN1A;HUS1;PKMYT1;WEE1;PCBP4;PSMD1;SFN;CLSPN;YWHAG;HIST1H2BC;ANAPC2;RAD9A
1210,Global Genome Nucleotide Excision Repair (GG-NER) Homo sapiens R-HSA-5696399,Apr-82,0.994790996,0.999996155,0,0,0.352288039,0.001839866,POLD3;CUL4A;PIAS3;POLK
1211,Degradation of beta-catenin by the destruction complex Homo sapiens R-HSA-195253,Apr-82,0.994790996,0.999996155,0,0,0.352288039,0.001839866,TLE3;PPP2R1A;CUL1;PSMD1
1212,tRNA modification in the nucleus and cytosol Homo sapiens R-HSA-6782315,Jan-39,0.994961891,0.999996155,0,0,0.180980767,0.000914105,EPRS
1213,Degradation of DVL Homo sapiens R-HSA-4641258,Feb-56,0.995421067,0.999996155,0,0,0.254580281,0.001168383,PSMD1;DVL3
1214,Disease Homo sapiens R-HSA-1643685,70/725,0.995701955,0.999996155,0,0,0.7287986,0.00313916,CD86;PRR5;CDKN1A;ELL;THSD7B;CD80;HDAC11;PIK3CD;CCNC;AP2A1;RBPJ;ANTXR2;C1GALT1C1;PPP2R1A;AKT3;CNTRL;AP1S2;MYO18A;AKT1;PSMD1;EP300;LRRFIP1;CCR5;KPNA3;HRAS;NELFE;MAP2K3;MAP2K1;PDCD6IP;PDPK1;VPS37C;ADAM10;VPS37A;KREMEN2;IRAK4;TGFBR1;TGFBR2;DNAJC3;ADAM17;PIK3CA;PACS1;TBL1XR1;NOTCH2;GTF2A1;SEL1L;PDGFB;CUL1;DERL2;FURIN;PRELP;HDAC6;ACACA;NCSTN;ADAMTS14;SV2C;OS9;NUP85;TAF9B;RANBP2;TGFB1;MMAA;TXNRD1;IDH1;STAT3;ERLIN2;AP2B1;MIB1;MUC20;HSPA1A;TAF1
1215,RNA Polymerase I Chain Elongation Homo sapiens R-HSA-73777,Feb-57,0.995938958,0.999996155,0,0,0.249937193,0.001017072,HIST1H2AC;HIST1H2BC
1216,Synthesis of DNA Homo sapiens R-HSA-69239,May-97,0.995959048,0.999996155,0,0,0.373195566,0.001511121,RB1;POLD3;CDKN1A;FZR1;PSMD1
1217,Hedgehog 'on' state Homo sapiens R-HSA-5632684,Apr-85,0.996173433,0.999996155,0,0,0.3391818,0.001300391,ITCH;IQCE;PSMD1;GAS8
1218,G alpha (i) signalling events Homo sapiens R-HSA-418594,18/240,0.996352033,0.999996155,0,0,0.555455336,0.002029988,ANXA1;RGS16;GPR55;ADCY3;CXCR6;GNG11;ADCY7;GNG2;GALR3;LPAR5;RGS1;CXCR3;GNB2;GNB1;CCR8;S1PR2;CCR5;CCR2
1219,NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590,Feb-58,0.996399141,0.999996155,0,0,0.245459929,0.000885462,CUL1;PSMD1
1220,CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827,Feb-58,0.996399141,0.999996155,0,0,0.245459929,0.000885462,GMNN;PSMD1
1221,The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276,Feb-59,0.996807918,0.999996155,0,0,0.241139762,0.000770969,CDKN1A;PSMD1
1222,Class A/1 (Rhodopsin-like receptors) Homo sapiens R-HSA-373076,26/323,0.996994987,0.999996155,0,0,0.599012578,0.001802751,PTGER4;GPR68;PTGER2;PTAFR;ADRB1;CXCR6;CYSLTR2;GALR3;HRH2;CXCR3;CCL4;CCL3;CCR8;CCL1;S1PR2;CCR5;CCR2;NMB;XCR1;ANXA1;GPR55;F2R;LPAR5;ADORA2B;XCL1;F2RL2
1223,Transport of Mature Transcript to Cytoplasm Homo sapiens R-HSA-72202,Mar-74,0.997008336,0.999996155,0,0,0.290267672,0.000869685,RANBP2;NUP85;CPSF2
1224,APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176409,Mar-74,0.997008336,0.999996155,0,0,0.290267672,0.000869685,PTTG1;PSMD1;ANAPC2
1225,Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814,Mar-75,0.997323468,0.999996155,0,0,0.286219721,0.000767103,PTTG1;PSMD1;ANAPC2
1226,Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761,Feb-61,0.99749318,0.999996155,0,0,0.232938768,0.000584669,CUL1;PSMD1
1227,tRNA processing Homo sapiens R-HSA-72306,5/103,0.997763128,0.999996155,0,0,0.350225861,0.000784288,RANBP2;XPOT;NUP85;FAM98B;EPRS
1228,Host Interactions of HIV factors Homo sapiens R-HSA-162909,7/129,0.998077909,0.999996155,0,0,0.393627438,0.000757316,RANBP2;NUP85;PACS1;AP1S2;PSMD1;AP2A1;AP2B1
1229,The citric acid (TCA) cycle and respiratory electron transport Homo sapiens R-HSA-1428517,9/153,0.998193949,0.999996155,0,0,0.428567894,0.000774715,CS;SURF1;PDPR;NDUFAF7;NDUFAF2;OGDH;ETFB;COX5A;IDH3A
